,Indicateurs,date,milieu,sexe,secteuract,region,population
542,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Jendouba,2174
543,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Jendouba,15588
544,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Jendouba,4923
545,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Jendouba,2243
546,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Jendouba,7287
547,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Jendouba,2423
548,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Jendouba,52
549,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Jendouba,2261
550,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Jendouba,35
551,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Jendouba,991
552,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Jendouba,147
553,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Jendouba,592
554,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Jendouba,60
555,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Jendouba,2786
556,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Jendouba,732
557,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Jendouba,22
558,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat du Kef,1579
559,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat du Kef,684
560,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat du Kef,2400
561,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat du Kef,4846
562,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat du Kef,4586
563,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat du Kef,1739
564,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat du Kef,10201
565,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat du Kef,2187
566,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat du Kef,45
567,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat du Kef,322
568,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat du Kef,94
569,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat du Kef,1233
570,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat du Kef,50
571,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat du Kef,1286
572,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat du Kef,131
573,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat du Kef,7494
574,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat du Kef,1281
575,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat du Kef,27
576,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat du Kef,12392
577,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat du Kef,185
578,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat du Kef,706
579,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat du Kef,4378
580,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat du Kef,1305
581,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat du Kef,789
582,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat du Kef,2769
583,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat du Kef,486
584,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat du Kef,28
585,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat du Kef,3125
586,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat du Kef,8
587,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat du Kef,435
588,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat du Kef,69
589,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat du Kef,215
590,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat du Kef,19
591,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat du Kef,877
592,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat du Kef,275
593,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat du Kef,16
594,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Siliana,1362
595,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Siliana,290
596,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Siliana,1541
597,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Siliana,2691
598,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Siliana,2752
599,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Siliana,1228
600,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Siliana,8005
601,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Siliana,1301
602,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Siliana,27
603,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Siliana,462
604,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Siliana,37
605,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Siliana,1989
606,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Siliana,35
607,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Siliana,734
608,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Siliana,57
609,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Siliana,5150
610,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Siliana,482
611,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Siliana,10
612,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Siliana,10409
613,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Siliana,110
614,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Siliana,767
615,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Siliana,6730
616,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Siliana,1367
617,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Siliana,1014
618,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Siliana,3532
619,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Siliana,436
620,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Siliana,23
621,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Siliana,3779
622,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Siliana,14
623,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Siliana,1046
624,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Siliana,70
625,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Siliana,173
626,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Siliana,19
627,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Siliana,1036
628,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Siliana,114
629,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Siliana,9
630,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Sousse,2588
631,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Sousse,1916
632,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Sousse,22655
633,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Sousse,21879
634,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Sousse,19321
635,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Sousse,8524
636,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Sousse,23001
637,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Sousse,24282
638,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Sousse,264
639,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Sousse,276
640,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Sousse,332
641,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Sousse,23927
642,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Sousse,474
643,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Sousse,5401
644,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Sousse,791
645,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Sousse,20209
646,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Sousse,11175
647,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Sousse,187
648,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Sousse,2852
649,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Sousse,237
650,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Sousse,4260
651,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Sousse,8397
652,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Sousse,2837
653,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Sousse,1607
654,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Sousse,2756
655,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Sousse,4605
656,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Sousse,31
657,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Sousse,1158
658,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Sousse,26
659,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Sousse,5226
660,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Sousse,150
661,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Sousse,615
662,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Sousse,79
663,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Sousse,1442
664,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Sousse,1231
665,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Sousse,19
666,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Monastir,7712
667,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Monastir,1192
668,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Monastir,30051
669,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Monastir,23262
670,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Monastir,18527
671,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Monastir,7509
672,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Monastir,19455
673,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Monastir,14023
674,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Monastir,177
675,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Monastir,1055
676,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Monastir,203
677,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Monastir,39742
678,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Monastir,476
679,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Monastir,3392
680,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Monastir,526
681,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Monastir,16040
682,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Monastir,4899
683,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Monastir,185
684,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Mahdia,4512
685,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Mahdia,455
686,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Mahdia,4958
687,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Mahdia,7804
688,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Mahdia,7123
689,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Mahdia,1721
690,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Mahdia,7778
691,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Mahdia,4724
692,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Mahdia,82
693,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Mahdia,445
694,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Mahdia,62
695,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Mahdia,6039
696,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Mahdia,118
697,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Mahdia,1430
698,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Mahdia,117
699,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Mahdia,6770
700,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Mahdia,1938
701,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Mahdia,54
702,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Mahdia,6137
703,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Mahdia,222
704,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Mahdia,4030
705,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Mahdia,14256
706,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Mahdia,7351
707,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Mahdia,1517
708,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Mahdia,4329
709,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Mahdia,2867
710,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Mahdia,55
711,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Mahdia,2032
712,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Mahdia,13
713,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Mahdia,6275
714,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Mahdia,193
715,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Mahdia,539
716,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Mahdia,36
717,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Mahdia,1597
718,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Mahdia,501
719,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Mahdia,40
720,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Sfax,6278
721,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Sfax,3572
722,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Sfax,31366
723,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Sfax,19806
724,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Sfax,24602
725,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Sfax,10319
726,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Sfax,27114
727,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Sfax,17723
728,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Sfax,150
729,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Sfax,334
730,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Sfax,392
731,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Sfax,15962
732,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Sfax,487
733,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Sfax,5628
734,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Sfax,459
735,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Sfax,22498
736,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Sfax,8051
737,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Sfax,102
738,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Sfax,13634
739,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Sfax,1116
740,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Sfax,12559
741,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Sfax,22938
742,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Sfax,9372
743,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Sfax,4154
744,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Sfax,7830
745,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Sfax,5814
746,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Sfax,62
747,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Sfax,2629
748,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Sfax,82
749,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Sfax,7201
750,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Sfax,277
751,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Sfax,1292
752,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Sfax,82
753,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Sfax,3427
754,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Sfax,2271
755,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Sfax,45
756,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Kairouan,1255
757,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Kairouan,706
758,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Kairouan,4459
759,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Kairouan,6666
760,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Kairouan,8759
761,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Kairouan,2708
762,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Kairouan,12419
763,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Kairouan,3418
764,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Kairouan,18
765,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Kairouan,435
766,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Kairouan,131
767,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Kairouan,3192
768,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Kairouan,72
769,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Kairouan,1588
770,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Kairouan,123
771,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Kairouan,8720
772,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Kairouan,1435
773,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Kairouan,32
774,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Kairouan,22569
775,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Kairouan,659
776,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Kairouan,2564
777,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Kairouan,23335
778,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Kairouan,8446
779,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Kairouan,2435
780,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Kairouan,5799
781,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Kairouan,1890
782,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Kairouan,56
783,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Kairouan,9162
784,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Kairouan,31
785,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Kairouan,2297
786,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Kairouan,235
787,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Kairouan,530
788,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Kairouan,26
789,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Kairouan,1702
790,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Kairouan,337
791,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Kairouan,33
792,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Kasserine,989
793,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Kasserine,477
794,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Kasserine,2827
795,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Kasserine,7098
796,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Kasserine,5322
797,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Kasserine,1741
798,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Kasserine,13958
799,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Kasserine,2176
800,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Kasserine,76
